Club_ID,Club_Name,Current_League,Current_Country,Transfermarkt_Link
83057,San Marcelino,TBD,,https://www.transfermarkt.com/club/startseite/verein/83057
34972,Sanatatea,TBD,,https://www.transfermarkt.com/club/startseite/verein/34972
8843,Sandvikens IF,TBD,,https://www.transfermarkt.com/club/startseite/verein/8843
6630,Sanliurfaspor,TBD,,https://www.transfermarkt.com/club/startseite/verein/6630
27689,Sant Rafel,TBD,,https://www.transfermarkt.com/club/startseite/verein/27689
1785,Santa Cruz-PE,TBD,,https://www.transfermarkt.com/club/startseite/verein/1785
3154,Santos FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/3154
75061,Saraswati YC,TBD,,https://www.transfermarkt.com/club/startseite/verein/75061
8241,Schiltigheim,National 2 - Grp. B,,https://www.transfermarkt.com/club/startseite/verein/8241
102434,Scornicesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/102434
17564,Scunthorpe U18,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/17564
100989,Selimbar U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/100989
3610,Seongnam FC,TBD,"Korea, South",https://www.transfermarkt.com/club/startseite/verein/3610
86092,Sepsi OSK II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/86092
82152,Sepsi OSK U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/82152
4167,Seregno,Serie D - B,,https://www.transfermarkt.com/club/startseite/verein/4167
19561,Sertanense,CP - Série C,,https://www.transfermarkt.com/club/startseite/verein/19561
3296,Sertãozinho,TBD,,https://www.transfermarkt.com/club/startseite/verein/3296
26883,Sestri Levante,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/26883
31276,Sfintul Gheor.,TBD,,https://www.transfermarkt.com/club/startseite/verein/31276
14488,Sheff Wed U18,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/14488
10688,Sibir,TBD,,https://www.transfermarkt.com/club/startseite/verein/10688
94825,Silvic. Maieru,TBD,,https://www.transfermarkt.com/club/startseite/verein/94825
73004,Simm-Bau,TBD,,https://www.transfermarkt.com/club/startseite/verein/73004
95791,Singureni,TBD,,https://www.transfermarkt.com/club/startseite/verein/95791
5544,Slovacko,TBD,,https://www.transfermarkt.com/club/startseite/verein/5544
56364,Soimii Lipova,TBD,,https://www.transfermarkt.com/club/startseite/verein/56364
10695,Soligorsk,Vysheyshaya Liga,,https://www.transfermarkt.com/club/startseite/verein/10695
85693,Somcuta Mare,TBD,,https://www.transfermarkt.com/club/startseite/verein/85693
85250,Somuz Falticeni,TBD,,https://www.transfermarkt.com/club/startseite/verein/85250
85430,Soneja,TBD,,https://www.transfermarkt.com/club/startseite/verein/85430
74319,Sp. Chiscani,TBD,,https://www.transfermarkt.com/club/startseite/verein/74319
98505,Sp. Pitesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/98505
45361,Sp. Rosiori,TBD,,https://www.transfermarkt.com/club/startseite/verein/45361
124183,Sparta RmVâlcea,TBD,,https://www.transfermarkt.com/club/startseite/verein/124183
28936,Spartaks,Virsliga,,https://www.transfermarkt.com/club/startseite/verein/28936
113024,Speed Academy,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/113024
43778,Sport Team,TBD,,https://www.transfermarkt.com/club/startseite/verein/43778
74467,Sport Team U18,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/74467
41292,Sporting Liesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/41292
133984,Sportul Botiz,TBD,,https://www.transfermarkt.com/club/startseite/verein/133984
86061,Sportul Simleu,TBD,,https://www.transfermarkt.com/club/startseite/verein/86061
51116,Srbija Wien,TBD,,https://www.transfermarkt.com/club/startseite/verein/51116
33240,St. Georgen,TBD,,https://www.transfermarkt.com/club/startseite/verein/33240
88216,St. Poli U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/88216
38820,Stade Portelois,TBD,,https://www.transfermarkt.com/club/startseite/verein/38820
137647,Star Mioveni,TBD,,https://www.transfermarkt.com/club/startseite/verein/137647
116599,Star Sport Ag.,TBD,,https://www.transfermarkt.com/club/startseite/verein/116599
124845,Steaua Youth,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/124845
44388,Stetson Hatters,TBD,,https://www.transfermarkt.com/club/startseite/verein/44388
37636,Sticla A. Turda,TBD,,https://www.transfermarkt.com/club/startseite/verein/37636
61830,Strani,TBD,,https://www.transfermarkt.com/club/startseite/verein/61830
64534,Struga,TBD,,https://www.transfermarkt.com/club/startseite/verein/64534
43572,Stupcanica,TBD,,https://www.transfermarkt.com/club/startseite/verein/43572
17064,Sunshine Stars,TBD,,https://www.transfermarkt.com/club/startseite/verein/17064
82640,Sveikata,TBD,,https://www.transfermarkt.com/club/startseite/verein/82640
89913,Swadhinata KS,TBD,,https://www.transfermarkt.com/club/startseite/verein/89913
33616,Swansea U23,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/33616
37205,Sântandrei,TBD,,https://www.transfermarkt.com/club/startseite/verein/37205
8433,São Bento (SP),TBD,,https://www.transfermarkt.com/club/startseite/verein/8433
33791,São Pedro Cova,TBD,,https://www.transfermarkt.com/club/startseite/verein/33791
111298,T. Sag,TBD,,https://www.transfermarkt.com/club/startseite/verein/111298
12652,TEC,TBD,Netherlands,https://www.transfermarkt.com/club/startseite/verein/12652
6880,Tacuary FBC,TBD,Paraguay,https://www.transfermarkt.com/club/startseite/verein/6880
30553,Taksony SE,TBD,,https://www.transfermarkt.com/club/startseite/verein/30553
14519,Talleres RE,TBD,Argentina,https://www.transfermarkt.com/club/startseite/verein/14519
95285,Talna Oraşu Nou,TBD,,https://www.transfermarkt.com/club/startseite/verein/95285
41201,Tambov,Premier Liga,,https://www.transfermarkt.com/club/startseite/verein/41201
85694,Targu Lapus,TBD,,https://www.transfermarkt.com/club/startseite/verein/85694
112076,Tarlungeni,TBD,,https://www.transfermarkt.com/club/startseite/verein/112076
49630,Tarpa,TBD,,https://www.transfermarkt.com/club/startseite/verein/49630
3395,Tatabánya,NB II.,,https://www.transfermarkt.com/club/startseite/verein/3395
60664,Taubaté U20,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/60664
118012,Tel. Văleni,TBD,,https://www.transfermarkt.com/club/startseite/verein/118012
1415,Teramo,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/1415
1103,Ternana,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/1103
29808,Tilykratis,TBD,,https://www.transfermarkt.com/club/startseite/verein/29808
2459,Tirsense,TBD,,https://www.transfermarkt.com/club/startseite/verein/2459
40173,Tiszakécske,TBD,Hungary,https://www.transfermarkt.com/club/startseite/verein/40173
16424,Toledo,TBD,,https://www.transfermarkt.com/club/startseite/verein/16424
43539,Tric. Breaza,TBD,,https://www.transfermarkt.com/club/startseite/verein/43539
4271,Triestina,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/4271
19367,Tritium,Serie D - B,,https://www.transfermarkt.com/club/startseite/verein/19367
55555,Tsarsko Selo,efbet Liga,,https://www.transfermarkt.com/club/startseite/verein/55555
8294,Tupi,TBD,,https://www.transfermarkt.com/club/startseite/verein/8294
4096,Turris,TBD,,https://www.transfermarkt.com/club/startseite/verein/4096
53978,Turul Micula,TBD,,https://www.transfermarkt.com/club/startseite/verein/53978
95809,U. Branistea,TBD,,https://www.transfermarkt.com/club/startseite/verein/95809
59027,UCAM Murcia U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/59027
11986,UD Almería B,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/11986
16196,UE Cornellà,TBD,,https://www.transfermarkt.com/club/startseite/verein/16196
64501,URSL Visé,1ste Nationale,,https://www.transfermarkt.com/club/startseite/verein/64501
7882,US Raon-l'Étape,TBD,,https://www.transfermarkt.com/club/startseite/verein/7882
124184,USV Iași,TBD,,https://www.transfermarkt.com/club/startseite/verein/124184
70152,UTA Arad II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/70152
112548,UVT Timișoara,TBD,,https://www.transfermarkt.com/club/startseite/verein/112548
43673,Unia Turza,Betclic 3 Liga - Group III,,https://www.transfermarkt.com/club/startseite/verein/43673
5070,Union Douala,TBD,,https://www.transfermarkt.com/club/startseite/verein/5070
15690,Union SG U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/15690
53561,Unipomezia,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/53561
101586,Unirea Alba I.,TBD,,https://www.transfermarkt.com/club/startseite/verein/101586
73685,Unirea Bascov,TBD,,https://www.transfermarkt.com/club/startseite/verein/73685
131287,Unirea DMO,TBD,,https://www.transfermarkt.com/club/startseite/verein/131287
37643,Unirea Floresti,TBD,,https://www.transfermarkt.com/club/startseite/verein/37643
60795,Unirea Tasnad,TBD,,https://www.transfermarkt.com/club/startseite/verein/60795
94732,United FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/94732
74150,União Almeirim,TBD,,https://www.transfermarkt.com/club/startseite/verein/74150
31392,União SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/31392
7097,Unión Santa Fe,TBD,Argentina,https://www.transfermarkt.com/club/startseite/verein/7097
75,Unknown,TBD,,https://www.transfermarkt.com/club/startseite/verein/75
15789,Ursus Warszawa,3 Liga - Grupa I,,https://www.transfermarkt.com/club/startseite/verein/15789
116583,Utah Avalanche,TBD,,https://www.transfermarkt.com/club/startseite/verein/116583
111296,V. Arad,TBD,,https://www.transfermarkt.com/club/startseite/verein/111296
76727,V. Colonesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/76727
102584,V. Darabani,TBD,,https://www.transfermarkt.com/club/startseite/verein/102584
36601,V. Domnesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/36601
113378,V. Gugești,TBD,,https://www.transfermarkt.com/club/startseite/verein/113378
34974,V. Livezile,TBD,,https://www.transfermarkt.com/club/startseite/verein/34974
60789,V. Saelele 2017,TBD,,https://www.transfermarkt.com/club/startseite/verein/60789
66592,VLM Pliesovce,TBD,,https://www.transfermarkt.com/club/startseite/verein/66592
43188,VMG Cluj,TBD,,https://www.transfermarkt.com/club/startseite/verein/43188
10113,VVV-Venlo U21,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/10113
56770,Valadares Gaia,TBD,,https://www.transfermarkt.com/club/startseite/verein/56770
86155,Valea Marului,TBD,,https://www.transfermarkt.com/club/startseite/verein/86155
6335,Valletta,TBD,Malta,https://www.transfermarkt.com/club/startseite/verein/6335
15594,Varzim U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/15594
43391,Vasto Marina,TBD,,https://www.transfermarkt.com/club/startseite/verein/43391
628,Velez Mostar,TBD,,https://www.transfermarkt.com/club/startseite/verein/628
30452,Venus B.,TBD,,https://www.transfermarkt.com/club/startseite/verein/30452
16996,Verona U20,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/16996
8077,Vibonese,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/8077
86830,Vict. Viișoara,TBD,,https://www.transfermarkt.com/club/startseite/verein/86830
94873,Victoria Carei,TBD,,https://www.transfermarkt.com/club/startseite/verein/94873
37230,Victoria Traian,TBD,,https://www.transfermarkt.com/club/startseite/verein/37230
102587,Viit. T. Jiu II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/102587
86655,Viitorul Cluj,TBD,,https://www.transfermarkt.com/club/startseite/verein/86655
117908,Viitorul Curița,TBD,,https://www.transfermarkt.com/club/startseite/verein/117908
86148,Viitorul Ianca,TBD,,https://www.transfermarkt.com/club/startseite/verein/86148
91521,Viitorul Simian,TBD,,https://www.transfermarkt.com/club/startseite/verein/91521
59171,Viitorul Ulmeni,TBD,,https://www.transfermarkt.com/club/startseite/verein/59171
97447,Viitorul Vetis,TBD,,https://www.transfermarkt.com/club/startseite/verein/97447
7119,Vilafranquense,Liga Portugal 2,,https://www.transfermarkt.com/club/startseite/verein/7119
8424,Vilaverdense,TBD,Portugal,https://www.transfermarkt.com/club/startseite/verein/8424
22294,Viterbese,TBD,,https://www.transfermarkt.com/club/startseite/verein/22294
1085,Vitória Setúbal,Liga NOS,,https://www.transfermarkt.com/club/startseite/verein/1085
56528,Vointa Crevedia,TBD,,https://www.transfermarkt.com/club/startseite/verein/56528
37233,Vointa Lanuri,TBD,,https://www.transfermarkt.com/club/startseite/verein/37233
95322,Vointa Limpezis,TBD,,https://www.transfermarkt.com/club/startseite/verein/95322
37197,Vointa Lupac,TBD,,https://www.transfermarkt.com/club/startseite/verein/37197
771,Vöcklamarkt,TBD,,https://www.transfermarkt.com/club/startseite/verein/771
70657,WH Three Towns,TBD,,https://www.transfermarkt.com/club/startseite/verein/70657
18234,Wadi Degla,TBD,Egypt,https://www.transfermarkt.com/club/startseite/verein/18234
37993,Watford U21,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/37993
71084,Western United,TBD,,https://www.transfermarkt.com/club/startseite/verein/71084
30974,Wieczysta,TBD,Poland,https://www.transfermarkt.com/club/startseite/verein/30974
4862,Wilstermann,División Profesional Apertura,,https://www.transfermarkt.com/club/startseite/verein/4862
515,Without Club,TBD,,https://www.transfermarkt.com/club/startseite/verein/515
543,Wolves,TBD,,https://www.transfermarkt.com/club/startseite/verein/543
19789,Y. Malatyaspor,TBD,Türkiye,https://www.transfermarkt.com/club/startseite/verein/19789
138210,Y.B. Topoloveni,TBD,,https://www.transfermarkt.com/club/startseite/verein/138210
93753,YN Yukun,TBD,China,https://www.transfermarkt.com/club/startseite/verein/93753
39637,Zakho SC,TBD,Iraq,https://www.transfermarkt.com/club/startseite/verein/39637
24028,Zalaegerszeg II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/24028
21508,Zaria Balti,TBD,,https://www.transfermarkt.com/club/startseite/verein/21508
1004,Zeta Golubovac,Meridianbet 1. CFL,,https://www.transfermarkt.com/club/startseite/verein/1004
111837,Ziduri,TBD,,https://www.transfermarkt.com/club/startseite/verein/111837
90283,Zimbru U17,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/90283
62517,Zimbrul Conachi,TBD,,https://www.transfermarkt.com/club/startseite/verein/62517
86039,Zorile Moisei,TBD,,https://www.transfermarkt.com/club/startseite/verein/86039
79975,Zürich City SC,TBD,Switzerland,https://www.transfermarkt.com/club/startseite/verein/79975
49957,Águilas FC,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/49957
34560,Örebro Syr.,TBD,,https://www.transfermarkt.com/club/startseite/verein/34560
110013,Şoimul Băiţa,TBD,,https://www.transfermarkt.com/club/startseite/verein/110013
118014,Știința Buc.,TBD,,https://www.transfermarkt.com/club/startseite/verein/118014
